br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1936	1972	2146304000	50	655	7	6	2846.72	0	0	47	5108060745	6867341363	NA	42923505	50605	2817	NA	NA	5022064839	2723	NA	1	NA	4	NA	NA
1936	1976	2146304000	50	655	7	7	2846.82	0	0	47	5109835702	6910416753	NA	42924128	50979	2691	NA	NA	5021899752	2830	NA	1	NA	0	NA	NA
1936	1980	2146304000	50	655	7	8	2847.75	0	0	48	5108686625	6953964524	NA	42933589	50923	2799	NA	NA	5021493580	2850	NA	0	NA	3	NA	NA
1940	1952	2146304000	50	655	8	0	2798.82	0	0	46	5022171526	6609746241	NA	42924043	50872	2394	NA	NA	4936905025	2761	NA	212	NA	168	NA	NA
1940	1956	2146304000	50	655	8	1	2798.92	0	0	46	5022603829	6652778911	NA	42923707	51238	2864	NA	NA	4936806064	2040	NA	219	NA	164	NA	NA
1940	1960	2146304000	50	655	8	2	2798.92	0	0	47	5022273955	6695774157	NA	42923540	50601	2854	NA	NA	4936817675	2022	NA	212	NA	175	NA	NA
1940	1964	2146304000	50	655	8	3	2822.91	0	0	47	5065072635	6738848095	NA	42933051	47028	2721	NA	NA	4978829994	2833	NA	220	NA	169	NA	NA
1940	1968	2146304000	50	655	8	4	2846.67	0	0	46	5108725559	6781494187	NA	42923711	50454	2771	NA	NA	5021908608	2784	NA	0	NA	0	NA	NA
1940	1972	2146304000	50	655	8	5	2847.14	0	0	46	5108050923	6824225528	NA	42922520	50910	2877	NA	NA	5021883110	2755	NA	0	NA	2	NA	NA
1940	1976	2146304000	50	655	8	6	2846.74	0	0	46	5108615321	6867325609	NA	42924314	51339	2831	NA	NA	5021946606	2859	NA	0	NA	1	NA	NA
1940	1980	2146304000	50	655	8	7	2846.80	0	0	46	5107990400	6910404358	NA	42925329	51271	2982	NA	NA	5021912779	2736	NA	1	NA	3	NA	NA
1940	1984	2146304000	50	655	8	8	2870.66	0	0	46	5151008608	6953161171	NA	42924801	51070	2685	NA	NA	5065539852	1949	NA	203	NA	154	NA	NA
1908	1920	2145779712	51	642	0	0	2791.10	0	0	47	5006749842	6604823575	NA	42071818	46758	2466	NA	NA	4922219198	2751	NA	209	NA	159	NA	NA
1908	1924	2145779712	51	642	0	1	2791.12	0	0	46	5006703533	6646916443	NA	42075499	46702	2877	NA	NA	4922494232	2839	NA	205	NA	157	NA	NA
1908	1928	2145779712	51	642	0	2	2791.08	0	0	47	5006705888	6688761830	NA	42071044	47410	2457	NA	NA	4922334490	2794	NA	205	NA	157	NA	NA
1908	1932	2145779712	51	642	0	3	2814.52	0	0	46	5049604847	6731099372	NA	42072479	50796	2766	NA	NA	4964259515	2822	NA	0	NA	0	NA	NA
1908	1936	2145779712	51	642	0	4	2839.51	0	0	47	5091267900	6773405479	NA	42079618	51209	2811	NA	NA	5005652295	2135	NA	0	NA	275	NA	NA
1908	1940	2145779712	51	642	0	5	2837.33	0	0	46	5090857777	6815162697	NA	42072727	51166	2794	NA	NA	5006271656	1954	NA	0	NA	161	NA	NA
1908	1944	2145779712	51	642	0	6	2837.40	0	0	47	5091071088	6857331859	NA	42071119	51094	2776	NA	NA	5006345440	2078	NA	1	NA	173	NA	NA
1908	1948	2145779712	51	642	0	7	2837.51	0	0	47	5090917409	6899260177	NA	42070754	50859	2843	NA	NA	5007465904	1980	NA	212	NA	172	NA	NA
1908	1952	2145779712	51	642	0	8	2860.53	0	0	46	5132935512	6941509951	NA	42078259	46946	2812	NA	NA	5048432826	2799	NA	220	NA	154	NA	NA
1912	1924	2145779712	51	642	1	0	2790.29	0	0	47	5006674349	6604840372	NA	42071559	47124	2469	NA	NA	2566405370	2904	NA	233	NA	172	NA	NA
1912	1928	2145779712	51	642	1	1	2791.26	0	0	46	5006496024	6646838856	NA	42071979	50832	2594	NA	NA	2566706041	2869	NA	211	NA	246	NA	NA
1912	1932	2145779712	51	642	1	2	2790.47	0	0	46	5006615238	6688781765	NA	42071607	46404	2340	NA	NA	2566327356	2874	NA	215	NA	166	NA	NA
1912	1936	2145779712	51	642	1	3	2813.72	0	0	46	5049578520	6731172923	NA	42071952	50955	2789	NA	NA	2608397705	2770	NA	0	NA	0	NA	NA
1912	1940	2145779712	51	642	1	4	2813.69	0	0	46	5049506585	6773156966	NA	42071813	50437	2788	NA	NA	2608437859	2733	NA	0	NA	0	NA	NA
1912	1944	2145779712	51	642	1	5	2813.73	0	0	46	5049546380	6815209412	NA	42071494	50451	2744	NA	NA	2608423158	2830	NA	0	NA	0	NA	NA
1912	1948	2145779712	51	642	1	6	2813.78	0	0	46	5049557967	6858472077	NA	42071836	50949	2711	NA	NA	2608370250	2749	NA	219	NA	0	NA	NA
1912	1952	2145779712	51	642	1	7	2837.10	0	0	46	5090890920	6899393915	NA	42072314	51072	2719	NA	NA	2650897071	2037	NA	217	NA	151	NA	NA
1912	1956	2145779712	51	642	1	8	2837.09	0	0	46	5090864003	6941426841	NA	42072432	51281	2762	NA	NA	2650501418	2002	NA	0	NA	161	NA	NA
1916	1928	2145779712	51	642	2	0	2790.25	0	0	46	5006959852	6604949511	NA	42072482	46960	2758	NA	NA	2482195511	2898	NA	220	NA	154	NA	NA
1916	1932	2145779712	51	642	2	1	2790.69	0	0	47	5006559105	6646717224	NA	42074386	47019	2862	NA	NA	2482218711	2720	NA	216	NA	171	NA	NA
1916	1936	2145779712	51	642	2	2	2790.28	0	0	47	5007469257	6688879264	NA	42073022	46219	2503	NA	NA	2524277371	2875	NA	214	NA	162	NA	NA
1916	1940	2145779712	51	642	2	3	2790.28	0	0	46	5006659216	6730969414	NA	42078057	46715	2684	NA	NA	2524357511	2819	NA	210	NA	174	NA	NA
1916	1944	2145779712	51	642	2	4	2790.30	0	0	46	5006687912	6773051183	NA	42077556	46573	2750	NA	NA	2524351090	2818	NA	218	NA	169	NA	NA
1916	1948	2145779712	51	642	2	5	2790.19	0	0	46	5006629708	6815233692	NA	42074661	46562	2688	NA	NA	2524290285	2750	NA	230	NA	165	NA	NA
1916	1952	2145779712	51	642	2	6	2813.73	0	0	46	5049599198	6857271073	NA	42071606	51334	2970	NA	NA	2566355761	2725	NA	0	NA	0	NA	NA
1916	1956	2145779712	51	642	2	7	2814.17	0	0	46	5049349913	6900624524	NA	42072560	50393	2672	NA	NA	2566429180	2745	NA	210	NA	4	NA	NA
1916	1960	2145779712	51	642	2	8	2813.66	0	0	47	5049555025	6941376396	NA	42072285	50461	2774	NA	NA	2566316323	2796	NA	0	NA	0	NA	NA
1920	1932	2145779712	51	642	3	0	2790.29	0	0	46	5006709874	6604875992	NA	42071506	46769	2264	NA	NA	4880289949	2814	NA	214	NA	162	NA	NA
1920	1936	2145779712	51	642	3	1	2790.25	0	0	47	5006712669	6647046196	NA	42078579	46735	2770	NA	NA	4922182351	2733	NA	198	NA	153	NA	NA
1920	1940	2145779712	51	642	3	2	2824.26	0	0	47	5008456991	6690427389	NA	42081150	46651	2787	NA	NA	4921992090	2818	NA	223	NA	157	NA	NA
1920	1944	2145779712	51	642	3	3	2790.45	0	0	46	5007251781	6730986344	NA	42072810	47080	2393	NA	NA	4922253248	2759	NA	220	NA	156	NA	NA
1920	1948	2145779712	51	642	3	4	2820.82	0	0	46	5048468975	6773545993	NA	42079627	46914	2380	NA	NA	4964362661	3315	NA	217	NA	671	NA	NA
1920	1952	2145779712	51	642	3	5	2837.47	0	0	46	5090575875	6815256029	NA	42072367	50791	2921	NA	NA	5006893758	1972	NA	55	NA	168	NA	NA
1920	1956	2145779712	51	642	3	6	2837.04	0	0	47	5090815715	6857236305	NA	42071763	51072	2766	NA	NA	5007172178	2024	NA	215	NA	163	NA	NA
1920	1960	2145779712	51	642	3	7	2837.09	0	0	47	5090870177	6899363454	NA	42071601	50960	2768	NA	NA	5007245832	2048	NA	223	NA	157	NA	NA
1920	1964	2145779712	51	642	3	8	2838.60	0	0	46	5092064574	6942416794	NA	42068576	50951	2955	NA	NA	5006246762	2018	NA	0	NA	182	NA	NA
1924	1936	2145779712	51	642	4	0	2824.27	0	0	47	5007694493	6606354418	NA	42084065	46739	2814	NA	NA	4922034250	2877	NA	217	NA	180	NA	NA
1924	1940	2145779712	51	642	4	1	2790.27	0	0	46	5006710149	6646998134	NA	42077987	46963	2744	NA	NA	4922218393	2791	NA	216	NA	159	NA	NA
1924	1944	2145779712	51	642	4	2	2790.20	0	0	46	5006739035	6689019143	NA	42074449	46967	2736	NA	NA	4922277679	2807	NA	199	NA	162	NA	NA
1924	1948	2145779712	51	642	4	3	2813.71	0	0	46	5049964686	6732016762	NA	42071234	50692	2738	NA	NA	4964363890	2702	NA	219	NA	0	NA	NA
1924	1952	2145779712	51	642	4	4	2837.23	0	0	46	5090685433	6773124560	NA	42073454	51007	2896	NA	NA	5007082647	1945	NA	215	NA	162	NA	NA
1924	1956	2145779712	51	642	4	5	2837.22	0	0	47	5091007512	6815550979	NA	42072134	50496	2772	NA	NA	5007088046	2090	NA	218	NA	160	NA	NA
1924	1960	2145779712	51	642	4	6	2837.38	0	0	46	5090913185	6857395916	NA	42072047	51006	2749	NA	NA	5006431925	2089	NA	2	NA	163	NA	NA
1924	1964	2145779712	51	642	4	7	2837.18	0	0	46	5090776133	6899441038	NA	42072877	50907	2809	NA	NA	5006581370	2048	NA	61	NA	166	NA	NA
1924	1968	2145779712	51	642	4	8	2862.25	0	0	47	5133355420	6942388174	NA	42076172	47071	2364	NA	NA	5047804165	2878	NA	205	NA	159	NA	NA
1928	1940	2145779712	51	642	5	0	2790.31	0	0	46	5006759698	6604886518	NA	42071418	46349	2409	NA	NA	2566312312	2779	NA	218	NA	157	NA	NA
1928	1944	2145779712	51	642	5	1	2792.90	0	0	46	5007122204	6647097555	NA	42072988	46624	2554	NA	NA	2566053144	2736	NA	233	NA	169	NA	NA
1928	1948	2145779712	51	642	5	2	2791.62	0	0	46	5006655285	6688688231	NA	42070106	46696	2420	NA	NA	2566368670	2836	NA	224	NA	198	NA	NA
1928	1952	2145779712	51	642	5	3	2816.76	0	0	46	5050250951	6729907963	NA	42066515	50935	2938	NA	NA	2608517622	2837	NA	0	NA	0	NA	NA
1928	1956	2145779712	51	642	5	4	2814.66	0	0	46	5049579529	6774053318	NA	42072263	50402	2800	NA	NA	2608343930	2762	NA	217	NA	0	NA	NA
1928	1960	2145779712	51	642	5	5	2814.68	0	0	46	5050655886	6816217086	NA	42070903	50809	2685	NA	NA	2608420776	2745	NA	222	NA	0	NA	NA
1928	1964	2145779712	51	642	5	6	2816.21	0	0	46	5048793762	6857862972	NA	42077348	50489	2759	NA	NA	2608741182	2824	NA	196	NA	182	NA	NA
1928	1968	2145779712	51	642	5	7	2837.25	0	0	46	5090912582	6899367274	NA	42070956	50914	2748	NA	NA	2650865311	1938	NA	211	NA	171	NA	NA
1928	1972	2145779712	51	642	5	8	2837.86	0	0	46	5090889291	6941405652	NA	42070706	51083	2791	NA	NA	2651237925	1922	NA	217	NA	156	NA	NA
1932	1944	2145779712	51	642	6	0	2790.35	0	0	47	5006674073	6604861167	NA	42078246	46626	2726	NA	NA	2482220409	2737	NA	213	NA	165	NA	NA
1932	1948	2145779712	51	642	6	1	2790.31	0	0	46	5007190769	6646879851	NA	42071178	46796	2539	NA	NA	2482210739	2755	NA	227	NA	172	NA	NA
1932	1952	2145779712	51	642	6	2	2791.39	0	0	47	5006411653	6688640371	NA	42073587	46623	2596	NA	NA	2524377397	2678	NA	239	NA	249	NA	NA
1932	1956	2145779712	51	642	6	3	2790.46	0	0	46	5007279058	6730938084	NA	42070565	46691	2321	NA	NA	2524321511	2746	NA	209	NA	160	NA	NA
1932	1960	2145779712	51	642	6	4	2790.38	0	0	46	5006648898	6773027696	NA	42071821	47006	2414	NA	NA	2524265264	2823	NA	217	NA	165	NA	NA
1932	1964	2145779712	51	642	6	5	2790.24	0	0	46	5006609485	6815192139	NA	42078209	46181	2827	NA	NA	2524251464	2736	NA	223	NA	153	NA	NA
1932	1968	2145779712	51	642	6	6	2813.88	0	0	46	5050197134	6858454756	NA	42072031	50637	2730	NA	NA	2566318078	2727	NA	210	NA	3	NA	NA
1932	1972	2145779712	51	642	6	7	2813.94	0	0	46	5049828404	6899255262	NA	42072735	50654	2844	NA	NA	2566268830	2745	NA	0	NA	4	NA	NA
1932	1976	2145779712	51	642	6	8	2813.60	0	0	46	5049478501	6941423120	NA	42072149	50342	2701	NA	NA	2566340813	2735	NA	0	NA	0	NA	NA
1936	1948	2145779712	51	642	7	0	2790.24	0	0	46	5007157214	6605015004	NA	42072344	46734	2342	NA	NA	4880239180	2668	NA	215	NA	159	NA	NA
1936	1952	2145779712	51	642	7	1	2790.21	0	0	47	5006770380	6647039237	NA	42077379	46638	2829	NA	NA	4922271796	2720	NA	216	NA	165	NA	NA
1936	1956	2145779712	51	642	7	2	2790.30	0	0	47	5006645635	6688974161	NA	42071519	46978	2317	NA	NA	4922286706	2750	NA	211	NA	162	NA	NA
1936	1960	2145779712	51	642	7	3	2790.35	0	0	47	5007617342	6731077010	NA	42073408	46569	2371	NA	NA	4922209299	2816	NA	212	NA	156	NA	NA
1936	1964	2145779712	51	642	7	4	2814.29	0	0	46	5051075858	6773028389	NA	42070205	50419	2694	NA	NA	4964159770	2731	NA	0	NA	40	NA	NA
1936	1968	2145779712	51	642	7	5	2837.17	0	0	46	5090744067	6815221707	NA	42072179	51413	2753	NA	NA	5006707286	1929	NA	196	NA	164	NA	NA
1936	1972	2145779712	51	642	7	6	2838.06	0	0	47	5091269974	6857043234	NA	42068900	50710	2675	NA	NA	5007137031	2001	NA	2	NA	170	NA	NA
1936	1976	2145779712	51	642	7	7	2837.24	0	0	46	5090924459	6899347565	NA	42071694	50802	2888	NA	NA	5007208432	1993	NA	220	NA	165	NA	NA
1936	1980	2145779712	51	642	7	8	2837.15	0	0	47	5090878750	6941536468	NA	42071883	50679	2740	NA	NA	5006434255	1940	NA	26	NA	166	NA	NA
1940	1952	2145779712	51	642	8	0	2790.14	0	0	46	5006651348	6604859096	NA	42079324	47049	2701	NA	NA	4922249819	2718	NA	205	NA	159	NA	NA
1940	1956	2145779712	51	642	8	1	2791.64	0	0	47	5006985821	6646707230	NA	42073244	46576	2494	NA	NA	4921777071	2765	NA	224	NA	172	NA	NA
1940	1960	2145779712	51	642	8	2	2790.25	0	0	48	5006746035	6688888051	NA	42077663	46748	3112	NA	NA	4922184256	2783	NA	220	NA	162	NA	NA
1940	1964	2145779712	51	642	8	3	2814.75	0	0	46	5050563002	6733973949	NA	42071569	50664	2763	NA	NA	4963843841	2759	NA	210	NA	1	NA	NA
1940	1968	2145779712	51	642	8	4	2837.09	0	0	46	5090920264	6773363826	NA	42071965	50663	2840	NA	NA	5007116763	2011	NA	214	NA	156	NA	NA
1940	1972	2145779712	51	642	8	5	2837.17	0	0	47	5090959696	6815182998	NA	42071951	50940	2822	NA	NA	5007184083	1996	NA	224	NA	172	NA	NA
1940	1976	2145779712	51	642	8	6	2837.00	0	0	46	5090796000	6857323095	NA	42072194	50805	2654	NA	NA	5007182655	2000	NA	214	NA	165	NA	NA
1940	1980	2145779712	51	642	8	7	2837.25	0	0	46	5090819666	6899432146	NA	42072284	51505	2881	NA	NA	5007260292	2002	NA	212	NA	167	NA	NA
1940	1984	2145779712	51	642	8	8	2860.56	0	0	48	5132854381	6941399414	NA	42077880	46627	2846	NA	NA	5048560053	2823	NA	228	NA	156	NA	NA
1908	1920	2146959360	52	630	0	0	2784.99	0	0	46	4996299225	6605157236	NA	41291613	46935	2768	NA	NA	4912761377	2749	NA	221	NA	159	NA	NA
1908	1924	2146959360	52	630	0	1	2785.02	0	0	46	4995758601	6647696123	NA	41294329	51168	2777	NA	NA	4912708666	2837	NA	220	NA	159	NA	NA
1908	1928	2146959360	52	630	0	2	2785.01	0	0	46	4995794250	6688927685	NA	41292533	51529	2933	NA	NA	4912712178	2754	NA	204	NA	164	NA	NA
1908	1932	2146959360	52	630	0	3	2807.90	0	0	47	5037125938	6729174437	NA	41286255	50902	2783	NA	NA	4953999229	2858	NA	0	NA	3	NA	NA
1908	1936	2146959360	52	630	0	4	2831.23	0	0	46	5078624344	6770672533	NA	41286717	51106	2523	NA	NA	4996296914	2862	NA	209	NA	175	NA	NA
1908	1940	2146959360	52	630	0	5	2830.10	0	0	48	5078273093	6811755767	NA	41286311	51002	2514	NA	NA	4996119645	2820	NA	221	NA	171	NA	NA
1908	1944	2146959360	52	630	0	6	2830.93	0	0	46	5077808078	6852358746	NA	41284042	50842	2532	NA	NA	4997188384	2737	NA	214	NA	157	NA	NA
1908	1948	2146959360	52	630	0	7	2830.06	0	0	46	5078621614	6894269041	NA	41285431	51153	2356	NA	NA	4996169041	2746	NA	226	NA	165	NA	NA
1908	1952	2146959360	52	630	0	8	2853.30	0	0	46	5119481352	6936525826	NA	41291527	51318	2787	NA	NA	5036627447	2827	NA	216	NA	170	NA	NA
1912	1924	2146959360	52	630	1	0	2784.09	0	0	46	4995781702	6606299775	NA	41292164	50785	2785	NA	NA	2559665121	2783	NA	210	NA	163	NA	NA
1912	1928	2146959360	52	630	1	1	2784.26	0	0	46	4995857972	6647649223	NA	41291392	50740	2709	NA	NA	2559619963	2765	NA	211	NA	168	NA	NA
1912	1932	2146959360	52	630	1	2	2784.17	0	0	47	4995666639	6688874485	NA	41291755	50938	2844	NA	NA	2559653917	2767	NA	223	NA	164	NA	NA
1912	1936	2146959360	52	630	1	3	2807.14	0	0	46	5036965640	6729332387	NA	41286431	50863	2720	NA	NA	2600938290	2761	NA	0	NA	1	NA	NA
1912	1940	2146959360	52	630	1	4	2807.11	0	0	46	5037048901	6770337087	NA	41285143	50549	2758	NA	NA	2600944510	2736	NA	1	NA	0	NA	NA
1912	1944	2146959360	52	630	1	5	2807.22	0	0	46	5036929077	6811601569	NA	41285862	51071	2754	NA	NA	2600925522	1958	NA	0	NA	175	NA	NA
1912	1948	2146959360	52	630	1	6	2807.88	0	0	46	5037860277	6852466855	NA	41282450	51041	2814	NA	NA	2600890799	2732	NA	0	NA	0	NA	NA
1912	1952	2146959360	52	630	1	7	2830.75	0	0	46	5078481174	6894671424	NA	41287473	47241	2423	NA	NA	2642163145	2825	NA	240	NA	163	NA	NA
1912	1956	2146959360	52	630	1	8	2830.07	0	0	46	5079445313	6935595711	NA	41284948	50711	2548	NA	NA	2642630838	2711	NA	215	NA	157	NA	NA
1916	1928	2146959360	52	630	2	0	2784.60	0	0	47	4996470237	6605444567	NA	41291439	46847	2795	NA	NA	2477244209	2808	NA	211	NA	165	NA	NA
1916	1932	2146959360	52	630	2	1	2784.27	0	0	46	4995633750	6647565219	NA	41292234	50879	2840	NA	NA	2477103947	2745	NA	222	NA	151	NA	NA
1916	1936	2146959360	52	630	2	2	2784.18	0	0	46	4995565074	6688838481	NA	41291877	50649	2787	NA	NA	2518382241	2745	NA	210	NA	165	NA	NA
1916	1940	2146959360	52	630	2	3	2785.56	0	0	46	4995682441	6729574098	NA	41292288	46505	2693	NA	NA	2518178978	2820	NA	217	NA	154	NA	NA
1916	1944	2146959360	52	630	2	4	2784.16	0	0	47	4995792131	6771415544	NA	41291258	50925	2812	NA	NA	2518383684	2753	NA	199	NA	161	NA	NA
1916	1948	2146959360	52	630	2	5	2784.29	0	0	47	4995661836	6812783175	NA	41291822	50807	2709	NA	NA	2518395610	2777	NA	214	NA	170	NA	NA
1916	1952	2146959360	52	630	2	6	2807.93	0	0	46	5036630392	6852670375	NA	41289411	50958	2842	NA	NA	2559460427	2832	NA	0	NA	0	NA	NA
1916	1956	2146959360	52	630	2	7	2807.07	0	0	46	5036880938	6894178196	NA	41285684	51322	2737	NA	NA	2559686671	2745	NA	0	NA	0	NA	NA
1916	1960	2146959360	52	630	2	8	2807.16	0	0	46	5036988705	6935568684	NA	41285499	50745	2801	NA	NA	2559677215	2862	NA	0	NA	0	NA	NA
1920	1932	2146959360	52	630	3	0	2784.00	0	0	46	4995633640	6606319500	NA	41292085	50769	2836	NA	NA	4871588021	2695	NA	207	NA	150	NA	NA
1920	1936	2146959360	52	630	3	1	2784.16	0	0	46	4995616459	6647688881	NA	41292646	50706	2778	NA	NA	4912851947	2731	NA	213	NA	151	NA	NA
1920	1940	2146959360	52	630	3	2	2785.66	0	0	48	4995611721	6687311407	NA	41290536	47502	2737	NA	NA	4913099969	2890	NA	212	NA	181	NA	NA
1920	1944	2146959360	52	630	3	3	2784.19	0	0	46	4995637119	6730389027	NA	41293444	50957	2731	NA	NA	4912751485	2804	NA	228	NA	159	NA	NA
1920	1948	2146959360	52	630	3	4	2807.16	0	0	46	5036965936	6770489053	NA	41286193	50678	2785	NA	NA	4954064226	2015	NA	0	NA	161	NA	NA
1920	1952	2146959360	52	630	3	5	2830.33	0	0	46	5078267763	6811490710	NA	41286057	46897	2563	NA	NA	4995262126	2827	NA	222	NA	160	NA	NA
1920	1956	2146959360	52	630	3	6	2830.48	0	0	47	5078177780	6853081953	NA	41287748	50521	2456	NA	NA	4996113109	2827	NA	217	NA	169	NA	NA
1920	1960	2146959360	52	630	3	7	2830.33	0	0	47	5078199357	6894210308	NA	41285457	50861	2432	NA	NA	4996334632	2818	NA	227	NA	171	NA	NA
1920	1964	2146959360	52	630	3	8	2831.18	0	0	46	5078732089	6935622986	NA	41286839	50957	2848	NA	NA	4996964662	2017	NA	220	NA	174	NA	NA
1924	1936	2146959360	52	630	4	0	2784.26	0	0	48	4995631571	6606231010	NA	41292115	51206	3170	NA	NA	4912770986	2835	NA	211	NA	171	NA	NA
1924	1940	2146959360	52	630	4	1	2784.99	0	0	48	4995281067	6647309302	NA	41294413	50604	2872	NA	NA	4912831051	2877	NA	229	NA	174	NA	NA
1924	1944	2146959360	52	630	4	2	2784.47	0	0	46	4995531692	6688809601	NA	41292139	50450	2822	NA	NA	4912809122	2683	NA	207	NA	161	NA	NA
1924	1948	2146959360	52	630	4	3	2807.81	0	0	46	5037195519	6729174905	NA	41285354	50795	2905	NA	NA	4954477910	2803	NA	0	NA	6	NA	NA
1924	1952	2146959360	52	630	4	4	2830.24	0	0	46	5079544652	6770438961	NA	41284894	50414	2569	NA	NA	4996199881	2782	NA	199	NA	163	NA	NA
1924	1956	2146959360	52	630	4	5	2830.87	0	0	47	5078223407	6811427499	NA	41285701	46939	2387	NA	NA	4995495375	2808	NA	211	NA	174	NA	NA
1924	1960	2146959360	52	630	4	6	2831.64	0	0	48	5077617188	6852276215	NA	41293832	51556	2420	NA	NA	4995964223	2828	NA	203	NA	165	NA	NA
1924	1964	2146959360	52	630	4	7	2830.17	0	0	46	5078282909	6894236159	NA	41285378	47080	2513	NA	NA	4995411733	2809	NA	214	NA	162	NA	NA
1924	1968	2146959360	52	630	4	8	2853.83	0	0	46	5120250151	6936563473	NA	41285521	50904	2694	NA	NA	5036382134	2797	NA	204	NA	4	NA	NA
1928	1940	2146959360	52	630	5	0	2784.10	0	0	47	4995620489	6606308525	NA	41292422	50497	2731	NA	NA	2559639810	2825	NA	223	NA	156	NA	NA
1928	1944	2146959360	52	630	5	1	2784.93	0	0	47	4995737884	6647670217	NA	41292850	50866	2795	NA	NA	2559627321	2838	NA	211	NA	174	NA	NA
1928	1948	2146959360	52	630	5	2	2785.18	0	0	46	4995829792	6688773976	NA	41290842	50375	2923	NA	NA	2559681099	2729	NA	226	NA	165	NA	NA
1928	1952	2146959360	52	630	5	3	2808.13	0	0	47	5036965293	6729058306	NA	41286367	50974	2783	NA	NA	2600930797	2834	NA	0	NA	1	NA	NA
1928	1956	2146959360	52	630	5	4	2807.99	0	0	47	5037220601	6770611485	NA	41285622	51329	2787	NA	NA	2600885939	2842	NA	0	NA	0	NA	NA
1928	1960	2146959360	52	630	5	5	2810.22	0	0	46	5037533275	6813149909	NA	41293819	51035	2791	NA	NA	2600578326	2898	NA	1	NA	1	NA	NA
1928	1964	2146959360	52	630	5	6	2808.10	0	0	46	5036879878	6852769161	NA	41286202	50811	2885	NA	NA	2600980566	2706	NA	1	NA	0	NA	NA
1928	1968	2146959360	52	630	5	7	2830.16	0	0	46	5078314652	6894185703	NA	41285736	47278	2513	NA	NA	2642206389	2836	NA	220	NA	162	NA	NA
1928	1972	2146959360	52	630	5	8	2831.05	0	0	47	5078063175	6935560826	NA	41287205	47040	2406	NA	NA	2642158501	2756	NA	220	NA	166	NA	NA
1932	1944	2146959360	52	630	6	0	2818.44	0	0	47	4997270894	6607553134	NA	41268989	51121	2737	NA	NA	2477710088	2856	NA	204	NA	6	NA	NA
1932	1948	2146959360	52	630	6	1	2784.14	0	0	47	4995661567	6647617415	NA	41291760	50989	2754	NA	NA	2477104310	2839	NA	223	NA	159	NA	NA
1932	1952	2146959360	52	630	6	2	2784.02	0	0	47	4995675270	6688791196	NA	41291884	50620	2776	NA	NA	2518336364	2826	NA	240	NA	159	NA	NA
1932	1956	2146959360	52	630	6	3	2784.12	0	0	46	4995696269	6730146183	NA	41291387	50553	2843	NA	NA	2518421240	2668	NA	214	NA	168	NA	NA
1932	1960	2146959360	52	630	6	4	2784.83	0	0	46	4995309842	6770921019	NA	41291427	50700	2855	NA	NA	2518811209	2725	NA	226	NA	162	NA	NA
1932	1964	2146959360	52	630	6	5	2784.16	0	0	46	4995709448	6812703976	NA	41292239	50220	2819	NA	NA	2518357981	2787	NA	220	NA	164	NA	NA
1932	1968	2146959360	52	630	6	6	2807.24	0	0	47	5036964580	6852875285	NA	41285580	50931	2885	NA	NA	2559669068	2139	NA	0	NA	145	NA	NA
1932	1972	2146959360	52	630	6	7	2808.68	0	0	46	5036656231	6894016255	NA	41289381	50882	2817	NA	NA	2559576016	1985	NA	5	NA	181	NA	NA
1932	1976	2146959360	52	630	6	8	2807.05	0	0	46	5036953773	6935473338	NA	41285816	51150	2965	NA	NA	2559691652	2047	NA	0	NA	155	NA	NA
1936	1948	2146959360	52	630	7	0	2784.12	0	0	46	4995710823	6606264409	NA	41291811	50866	2963	NA	NA	4871475797	2884	NA	217	NA	154	NA	NA
1936	1952	2146959360	52	630	7	1	2784.11	0	0	48	4995809930	6647565468	NA	41291712	51039	2724	NA	NA	4912786595	2748	NA	211	NA	173	NA	NA
1936	1956	2146959360	52	630	7	2	2784.54	0	0	46	4995914668	6688683005	NA	41290035	51103	2769	NA	NA	4912826988	2817	NA	211	NA	161	NA	NA
1936	1960	2146959360	52	630	7	3	2784.17	0	0	47	4995682490	6730083262	NA	41291359	50510	2952	NA	NA	4912808211	2789	NA	219	NA	167	NA	NA
1936	1964	2146959360	52	630	7	4	2807.24	0	0	46	5037151062	6770275058	NA	41285634	51002	2814	NA	NA	4953976318	2719	NA	0	NA	5	NA	NA
1936	1968	2146959360	52	630	7	5	2830.13	0	0	47	5078243381	6811717348	NA	41285712	46684	2549	NA	NA	4995468806	2782	NA	232	NA	165	NA	NA
1936	1972	2146959360	52	630	7	6	2830.12	0	0	46	5078347883	6852854513	NA	41284788	46686	2408	NA	NA	4995430895	2735	NA	217	NA	156	NA	NA
1936	1976	2146959360	52	630	7	7	2830.12	0	0	46	5078234096	6894163433	NA	41285126	47021	2300	NA	NA	4995525224	2835	NA	205	NA	157	NA	NA
1936	1980	2146959360	52	630	7	8	2830.19	0	0	47	5078203418	6935549715	NA	41285831	51051	2675	NA	NA	4996222994	2769	NA	215	NA	168	NA	NA
1940	1952	2146959360	52	630	8	0	2784.18	0	0	46	4995666793	6606290506	NA	41292428	50538	2789	NA	NA	4912823638	2799	NA	208	NA	156	NA	NA
