br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1904	1924	2144665600	55	595	0	3	2761.49	0	0	46	4951628990	6666540818	NA	38990019	51370	2738	NA	NA	4875327884	3383	NA	215	NA	169	NA	NA
1904	1928	2144665600	55	595	0	4	2759.71	0	0	46	4952175830	6706135512	NA	38991611	51199	2392	NA	NA	4874578860	4151	NA	221	NA	181	NA	NA
1904	1932	2144665600	55	595	0	5	2781.38	0	0	47	4991596535	6746210432	NA	38992797	51195	2769	NA	NA	4912734539	4158	NA	217	NA	1	NA	NA
1904	1936	2144665600	55	595	0	6	2805.19	0	0	47	5029806357	6787302027	NA	39008111	50822	2901	NA	NA	4950904875	4255	NA	0	NA	0	NA	NA
1904	1940	2144665600	55	595	0	7	2802.92	0	0	46	5030199208	6823317155	NA	38992194	50975	3082	NA	NA	4951899531	3447	NA	0	NA	173	NA	NA
1904	1944	2144665600	55	595	0	8	2803.18	0	0	46	5030183908	6862121513	NA	38992560	50906	2941	NA	NA	4951739048	3487	NA	2	NA	167	NA	NA
1908	1916	2144665600	55	595	1	0	2759.64	0	0	46	4953009742	6550287125	NA	38993231	51349	2440	NA	NA	4835557341	4554	NA	206	NA	177	NA	NA
1908	1920	2144665600	55	595	1	1	2759.68	0	0	46	4951988057	6589101188	NA	38993050	51201	2567	NA	NA	4874514226	4064	NA	220	NA	159	NA	NA
1908	1924	2144665600	55	595	1	2	2759.60	0	0	48	4952216965	6628189799	NA	38992155	51851	2378	NA	NA	4874605633	4113	NA	197	NA	162	NA	NA
1908	1928	2144665600	55	595	1	3	2760.00	0	0	46	4952281249	6667089076	NA	38990969	51184	2411	NA	NA	4874764231	4160	NA	206	NA	180	NA	NA
1908	1932	2144665600	55	595	1	4	2781.52	0	0	46	4991752803	6707193093	NA	38991803	51304	2743	NA	NA	4913016917	4177	NA	213	NA	3	NA	NA
1908	1936	2144665600	55	595	1	5	2803.11	0	0	46	5030919660	6745161180	NA	38991722	51878	2972	NA	NA	4951837985	3400	NA	0	NA	166	NA	NA
1908	1940	2144665600	55	595	1	6	2803.11	0	0	46	5030123671	6784367874	NA	38992824	51286	2796	NA	NA	4951833884	3551	NA	56	NA	176	NA	NA
1908	1944	2144665600	55	595	1	7	2803.16	0	0	48	5030186259	6822977743	NA	38992382	50943	2928	NA	NA	4951769590	3413	NA	0	NA	177	NA	NA
1908	1948	2144665600	55	595	1	8	2803.05	0	0	47	5030226145	6862247216	NA	38991929	51643	2719	NA	NA	4951747580	3382	NA	0	NA	176	NA	NA
1912	1920	2144665600	55	595	2	0	2759.69	0	0	46	4952378423	6550317449	NA	38991604	50988	2481	NA	NA	2534766856	4158	NA	209	NA	171	NA	NA
1912	1924	2144665600	55	595	2	1	2759.73	0	0	47	4952918426	6589211560	NA	38992411	51558	2511	NA	NA	2534716680	4139	NA	193	NA	169	NA	NA
1912	1928	2144665600	55	595	2	2	2759.76	0	0	46	4952197648	6628068453	NA	38992311	51434	2362	NA	NA	2534778952	4111	NA	223	NA	186	NA	NA
1912	1932	2144665600	55	595	2	3	2793.51	0	0	46	4948780647	6666653988	NA	38999901	47530	2375	NA	NA	2535081147	4120	NA	205	NA	163	NA	NA
1912	1936	2144665600	55	595	2	4	2783.67	0	0	46	4991117111	6706911901	NA	39000753	50997	2797	NA	NA	2573128616	4431	NA	214	NA	282	NA	NA
1912	1940	2144665600	55	595	2	5	2781.58	0	0	46	4991762351	6746082843	NA	38992257	51668	2778	NA	NA	2573394997	4313	NA	276	NA	10	NA	NA
1912	1944	2144665600	55	595	2	6	2781.62	0	0	47	4991136552	6785163269	NA	38997787	51233	2852	NA	NA	2573413690	4165	NA	214	NA	182	NA	NA
1912	1948	2144665600	55	595	2	7	2781.53	0	0	46	4992342106	6824080284	NA	38997173	51441	2782	NA	NA	2573465709	4173	NA	226	NA	174	NA	NA
1912	1952	2144665600	55	595	2	8	2802.92	0	0	46	5030167214	6862106322	NA	38992047	50928	2760	NA	NA	2612390704	3443	NA	0	NA	161	NA	NA
1916	1924	2144665600	55	595	3	0	2759.77	0	0	47	4952217845	6549993545	NA	38991317	51453	2442	NA	NA	2456860992	4195	NA	215	NA	169	NA	NA
1916	1928	2144665600	55	595	3	1	2759.98	0	0	47	4952030706	6589070417	NA	38992138	51176	2403	NA	NA	2456893488	4269	NA	213	NA	174	NA	NA
1916	1932	2144665600	55	595	3	2	2759.94	0	0	46	4952191462	6628136433	NA	38990939	51145	3438	NA	NA	2456928327	3445	NA	204	NA	183	NA	NA
1916	1936	2144665600	55	595	3	3	2759.61	0	0	46	4952125893	6667416558	NA	38993003	51132	2458	NA	NA	2495799407	4178	NA	206	NA	166	NA	NA
1916	1940	2144665600	55	595	3	4	2760.14	0	0	46	4952129315	6706237676	NA	38991231	46946	2419	NA	NA	2495776920	4259	NA	235	NA	178	NA	NA
1916	1944	2144665600	55	595	3	5	2759.73	0	0	47	4952172805	6745417590	NA	38993016	51128	2777	NA	NA	2495851994	4209	NA	211	NA	172	NA	NA
1916	1948	2144665600	55	595	3	6	2759.55	0	0	46	4952760613	6784309973	NA	38993269	51370	2410	NA	NA	2495764711	4236	NA	223	NA	169	NA	NA
1916	1952	2144665600	55	595	3	7	2781.54	0	0	46	4991835393	6824281476	NA	38992676	51590	2883	NA	NA	2534507037	4237	NA	228	NA	3	NA	NA
1916	1956	2144665600	55	595	3	8	2781.41	0	0	46	4991342841	6863340540	NA	38998281	50206	2757	NA	NA	2534377417	4242	NA	216	NA	169	NA	NA
1920	1928	2144665600	55	595	4	0	2759.56	0	0	47	4952555852	6550246777	NA	38993257	51599	2458	NA	NA	4835572969	4159	NA	218	NA	172	NA	NA
1920	1932	2144665600	55	595	4	1	2759.53	0	0	46	4952113092	6589225150	NA	38992431	51520	2409	NA	NA	4835574224	4187	NA	202	NA	166	NA	NA
1920	1936	2144665600	55	595	4	2	2794.26	0	0	47	4953815914	6624645912	NA	38962470	47047	2475	NA	NA	4874775317	4331	NA	208	NA	169	NA	NA
1920	1940	2144665600	55	595	4	3	2759.73	0	0	46	4952069712	6667312507	NA	38992962	51271	2518	NA	NA	4874705967	4154	NA	215	NA	169	NA	NA
1920	1944	2144665600	55	595	4	4	2760.05	0	0	46	4952814531	6706112461	NA	38990390	51467	2539	NA	NA	4874445081	4292	NA	224	NA	171	NA	NA
1920	1948	2144665600	55	595	4	5	2781.25	0	0	48	4991835903	6746289523	NA	38992209	50899	2806	NA	NA	4912889675	4177	NA	201	NA	0	NA	NA
1920	1952	2144665600	55	595	4	6	2803.11	0	0	46	5029963875	6784305939	NA	38994357	51128	2869	NA	NA	4951844544	3406	NA	0	NA	175	NA	NA
1920	1956	2144665600	55	595	4	7	2803.04	0	0	46	5030553349	6823193689	NA	38993349	51068	2849	NA	NA	4951715358	3414	NA	0	NA	160	NA	NA
1920	1960	2144665600	55	595	4	8	2803.02	0	0	46	5030165845	6862360375	NA	38992307	51058	2773	NA	NA	4952640499	3414	NA	212	NA	168	NA	NA
1924	1932	2144665600	55	595	5	0	2759.45	0	0	46	4952096827	6550339914	NA	38992688	50717	2461	NA	NA	4835584564	4136	NA	199	NA	162	NA	NA
1924	1936	2144665600	55	595	5	1	2760.51	0	0	46	4951665689	6588557408	NA	38988595	51590	2731	NA	NA	4875092378	4171	NA	211	NA	180	NA	NA
1924	1940	2144665600	55	595	5	2	2759.71	0	0	46	4952153860	6628343256	NA	38992843	51448	2371	NA	NA	4874534512	4290	NA	227	NA	166	NA	NA
1924	1944	2144665600	55	595	5	3	2760.11	0	0	46	4951985519	6667263903	NA	38995016	51269	2383	NA	NA	4874644413	4193	NA	206	NA	168	NA	NA
1924	1948	2144665600	55	595	5	4	2781.38	0	0	46	4991877006	6707267716	NA	38992159	50657	2847	NA	NA	4912855715	4177	NA	217	NA	0	NA	NA
1924	1952	2144665600	55	595	5	5	2803.07	0	0	48	5030109702	6745233708	NA	38992747	50580	2768	NA	NA	4951765333	3449	NA	23	NA	175	NA	NA
1924	1956	2144665600	55	595	5	6	2803.13	0	0	46	5030858556	6784173521	NA	38993141	51605	2862	NA	NA	4951676736	3547	NA	1	NA	164	NA	NA
1924	1960	2144665600	55	595	5	7	2803.16	0	0	46	5030322301	6823106161	NA	38990999	50536	2705	NA	NA	4951812730	3437	NA	1	NA	181	NA	NA
1924	1964	2144665600	55	595	5	8	2803.01	0	0	46	5030088692	6862080972	NA	38992533	51161	2839	NA	NA	4951855944	3475	NA	1	NA	181	NA	NA
1928	1936	2144665600	55	595	6	0	2759.68	0	0	46	4952181753	6550218820	NA	38991909	51255	2407	NA	NA	2534816624	4755	NA	212	NA	172	NA	NA
1928	1940	2144665600	55	595	6	1	2760.48	0	0	46	4952985695	6588966936	NA	38990675	51179	2432	NA	NA	2534834026	4816	NA	233	NA	175	NA	NA
1928	1944	2144665600	55	595	6	2	2759.66	0	0	46	4952096753	6628132324	NA	38992299	51532	2449	NA	NA	2534782096	4776	NA	197	NA	166	NA	NA
1928	1948	2144665600	55	595	6	3	2759.74	0	0	46	4952164326	6667163705	NA	38991717	50856	2500	NA	NA	2534875352	4747	NA	200	NA	159	NA	NA
1928	1952	2144665600	55	595	6	4	2781.61	0	0	46	4991428472	6707061928	NA	38993215	51330	2825	NA	NA	2573406543	4805	NA	225	NA	6	NA	NA
1928	1956	2144665600	55	595	6	5	2781.35	0	0	47	4991370077	6746133308	NA	38998161	51328	2997	NA	NA	2573408478	4823	NA	210	NA	168	NA	NA
1928	1960	2144665600	55	595	6	6	2783.03	0	0	46	4990295515	6784145397	NA	38996771	51337	2906	NA	NA	2573167083	4845	NA	228	NA	180	NA	NA
1928	1964	2144665600	55	595	6	7	2782.30	0	0	46	4992018747	6824596204	NA	38999607	50563	2745	NA	NA	2573519664	4783	NA	220	NA	177	NA	NA
1928	1968	2144665600	55	595	6	8	2804.47	0	0	48	5030821881	6861741809	NA	38988071	51487	2840	NA	NA	2612211169	4079	NA	1	NA	175	NA	NA
1932	1940	2144665600	55	595	7	0	2759.55	0	0	46	4952131886	6550291250	NA	38992366	50835	2408	NA	NA	2456860614	4119	NA	241	NA	168	NA	NA
1932	1944	2144665600	55	595	7	1	2759.92	0	0	46	4952744188	6589276739	NA	38993085	51397	2803	NA	NA	2456784216	3357	NA	223	NA	174	NA	NA
1932	1948	2144665600	55	595	7	2	2759.59	0	0	47	4952065607	6628380206	NA	38992870	50978	2500	NA	NA	2456806253	4138	NA	190	NA	174	NA	NA
1932	1952	2144665600	55	595	7	3	2759.84	0	0	46	4953272308	6667606266	NA	38993448	51543	2570	NA	NA	2495807654	4141	NA	217	NA	163	NA	NA
1932	1956	2144665600	55	595	7	4	2761.02	0	0	47	4952451039	6705490465	NA	38987930	51158	2809	NA	NA	2495994080	3488	NA	194	NA	274	NA	NA
1932	1960	2144665600	55	595	7	5	2759.52	0	0	46	4952157142	6745214130	NA	38992625	51761	2428	NA	NA	2495813038	4078	NA	212	NA	160	NA	NA
1932	1964	2144665600	55	595	7	6	2759.82	0	0	46	4952160094	6784323048	NA	38993001	51484	2422	NA	NA	2495856853	4124	NA	221	NA	166	NA	NA
1932	1968	2144665600	55	595	7	7	2782.49	0	0	47	4993470922	6825461607	NA	38995048	51244	3420	NA	NA	2534275452	4118	NA	219	NA	178	NA	NA
1932	1972	2144665600	55	595	7	8	2781.48	0	0	48	4991730409	6863002945	NA	38993240	51303	2828	NA	NA	2534444348	4139	NA	219	NA	0	NA	NA
1936	1944	2144665600	55	595	8	0	2760.26	0	0	46	4952125933	6550193008	NA	38995713	51421	2474	NA	NA	4835295387	4516	NA	634	NA	180	NA	NA
1936	1948	2144665600	55	595	8	1	2759.68	0	0	46	4952101472	6589128507	NA	38994798	51581	2454	NA	NA	4835465973	4170	NA	215	NA	165	NA	NA
1936	1952	2144665600	55	595	8	2	2759.65	0	0	46	4952097628	6628254595	NA	38992826	50967	2584	NA	NA	4874550024	4076	NA	200	NA	159	NA	NA
1936	1956	2144665600	55	595	8	3	2759.62	0	0	47	4952157849	6667145604	NA	38992315	51586	2358	NA	NA	4874594596	4122	NA	226	NA	168	NA	NA
1936	1960	2144665600	55	595	8	4	2759.56	0	0	46	4952096732	6706137493	NA	38991977	47491	2478	NA	NA	4873847547	4069	NA	209	NA	172	NA	NA
1936	1964	2144665600	55	595	8	5	2781.43	0	0	47	4991104236	6746230813	NA	38998840	51174	2917	NA	NA	4912754963	4089	NA	211	NA	177	NA	NA
1936	1968	2144665600	55	595	8	6	2804.08	0	0	47	5029810017	6783532786	NA	38988057	51151	2814	NA	NA	4951787800	3345	NA	0	NA	171	NA	NA
1936	1972	2144665600	55	595	8	7	2848.26	0	0	47	5032233530	6825175200	NA	39000280	50914	2772	NA	NA	4951323403	4168	NA	0	NA	0	NA	NA
1936	1976	2144665600	55	595	8	8	2804.57	0	0	46	5029743853	6861411760	NA	38989689	51525	2781	NA	NA	4951455200	3370	NA	0	NA	178	NA	NA
1904	1912	2146959360	56	585	0	0	2756.62	0	0	46	4945347459	6555155730	NA	38341402	47288	2370	NA	NA	4829986697	4574	NA	218	NA	174	NA	NA
1904	1916	2146959360	56	585	0	1	2756.09	0	0	47	4945845240	6593455645	NA	38337942	47347	2467	NA	NA	4830221130	4609	NA	187	NA	175	NA	NA
1904	1920	2146959360	56	585	0	2	2789.99	0	0	46	4947651805	6632489520	NA	38317362	47151	2376	NA	NA	4869677851	4142	NA	217	NA	166	NA	NA
1904	1924	2146959360	56	585	0	3	2756.36	0	0	46	4945444297	6670215273	NA	38337009	51383	2420	NA	NA	4869644415	4174	NA	211	NA	192	NA	NA
1904	1928	2146959360	56	585	0	4	2756.95	0	0	46	4946532819	6709286709	NA	38341473	47116	2794	NA	NA	4868374997	4154	NA	212	NA	172	NA	NA
1904	1932	2146959360	56	585	0	5	2777.76	0	0	48	4984425515	6747938966	NA	38339347	51025	2928	NA	NA	4906875269	4169	NA	202	NA	9	NA	NA
1904	1936	2146959360	56	585	0	6	2798.67	0	0	46	5022314404	6785136436	NA	38336914	51053	2508	NA	NA	4946050664	4128	NA	209	NA	168	NA	NA
1904	1940	2146959360	56	585	0	7	2798.84	0	0	47	5022228290	6823657470	NA	38338955	51763	2907	NA	NA	4945886605	3422	NA	227	NA	160	NA	NA
1904	1944	2146959360	56	585	0	8	2798.72	0	0	47	5022229345	6861726227	NA	38336687	51264	2317	NA	NA	4946152672	4174	NA	211	NA	172	NA	NA
1908	1916	2146959360	56	585	1	0	2755.97	0	0	46	4945629075	6555180748	NA	38338357	47164	2528	NA	NA	4830305279	4471	NA	203	NA	165	NA	NA
1908	1920	2146959360	56	585	1	1	2755.90	0	0	47	4945594423	6593527653	NA	38336778	46927	2457	NA	NA	4868587381	4066	NA	222	NA	172	NA	NA
1908	1924	2146959360	56	585	1	2	2755.95	0	0	47	4945636905	6631872080	NA	38337053	46870	2454	NA	NA	4868557476	4059	NA	214	NA	159	NA	NA
1908	1928	2146959360	56	585	1	3	2756.17	0	0	46	4945539928	6670285548	NA	38336708	47302	2428	NA	NA	4868767701	4187	NA	222	NA	166	NA	NA
1908	1932	2146959360	56	585	1	4	2777.21	0	0	46	4984645450	6708539476	NA	38337252	51614	2797	NA	NA	4906955654	4139	NA	0	NA	0	NA	NA
1908	1936	2146959360	56	585	1	5	2799.08	0	0	46	5022159358	6746564329	NA	38335687	51789	2773	NA	NA	4946373728	3387	NA	217	NA	171	NA	NA
1908	1940	2146959360	56	585	1	6	2798.76	0	0	46	5022467395	6785382109	NA	38336306	51038	2827	NA	NA	4945988227	3353	NA	202	NA	172	NA	NA
1908	1944	2146959360	56	585	1	7	2798.74	0	0	46	5022333744	6823532245	NA	38336540	51214	2827	NA	NA	4946064272	3372	NA	217	NA	165	NA	NA
1908	1948	2146959360	56	585	1	8	2798.64	0	0	48	5022339156	6861790290	NA	38336691	51155	2464	NA	NA	4945985951	4176	NA	217	NA	169	NA	NA
1912	1920	2146959360	56	585	2	0	2756.24	0	0	46	4946516841	6555256617	NA	38336837	49049	2389	NA	NA	2530464800	4123	NA	205	NA	174	NA	NA
1912	1924	2146959360	56	585	2	1	2756.18	0	0	47	4945644811	6593527312	NA	38335924	47632	2479	NA	NA	2530211914	4126	NA	222	NA	174	NA	NA
1912	1928	2146959360	56	585	2	2	2755.92	0	0	46	4945518060	6631976043	NA	38337385	47175	2358	NA	NA	2530219452	4173	NA	196	NA	169	NA	NA
1912	1932	2146959360	56	585	2	3	2755.85	0	0	46	4945570721	6670097725	NA	38336517	47154	2327	NA	NA	2530211592	4114	NA	213	NA	171	NA	NA
1912	1936	2146959360	56	585	2	4	2777.45	0	0	46	4985592754	6709681273	NA	38336560	50658	2785	NA	NA	2568505727	4102	NA	216	NA	0	NA	NA
1912	1940	2146959360	56	585	2	5	2811.35	0	0	47	4981205886	6746587451	NA	38345534	51375	2771	NA	NA	2569136652	4191	NA	0	NA	1	NA	NA
1912	1944	2146959360	56	585	2	6	2777.39	0	0	47	4985220633	6786329944	NA	38338179	51325	2979	NA	NA	2568486053	4191	NA	214	NA	0	NA	NA
1912	1948	2146959360	56	585	2	7	2777.55	0	0	46	4985332261	6824571827	NA	38335517	51308	2829	NA	NA	2568592827	4161	NA	211	NA	1	NA	NA
1912	1952	2146959360	56	585	2	8	2832.48	0	0	46	5021900643	6863291495	NA	38345181	51495	2452	NA	NA	2607885934	4174	NA	220	NA	163	NA	NA
1916	1924	2146959360	56	585	3	0	2755.95	0	0	46	4945586234	6555135020	NA	38336908	47378	2372	NA	NA	2453489889	4196	NA	209	NA	168	NA	NA
1916	1928	2146959360	56	585	3	1	2756.80	0	0	46	4945438595	6593998335	NA	38343966	46670	2853	NA	NA	2453435704	4164	NA	208	NA	184	NA	NA
1916	1932	2146959360	56	585	3	2	2796.05	0	0	46	4946744223	6633626307	NA	38341704	51410	2421	NA	NA	2453833466	4219	NA	212	NA	178	NA	NA
1916	1936	2146959360	56	585	3	3	2755.99	0	0	46	4945795487	6670060017	NA	38337967	47636	2447	NA	NA	2491770680	4222	NA	193	NA	177	NA	NA
1916	1940	2146959360	56	585	3	4	2756.05	0	0	46	4946597144	6708476707	NA	38336694	47591	2397	NA	NA	2491930906	4179	NA	217	NA	171	NA	NA
1916	1944	2146959360	56	585	3	5	2755.87	0	0	46	4945590516	6746866630	NA	38337616	46795	2467	NA	NA	2491808151	4186	NA	217	NA	163	NA	NA
1916	1948	2146959360	56	585	3	6	2755.80	0	0	46	4945624508	6785221390	NA	38336727	47431	2318	NA	NA	2491860015	4171	NA	212	NA	175	NA	NA
1916	1952	2146959360	56	585	3	7	2778.19	0	0	46	4984584160	6824854031	NA	38339909	50924	2858	NA	NA	2530248437	4282	NA	196	NA	15	NA	NA
1916	1956	2146959360	56	585	3	8	2777.50	0	0	46	4984580300	6862904988	NA	38336257	51730	2873	NA	NA	2530247653	4250	NA	222	NA	6	NA	NA
1920	1928	2146959360	56	585	4	0	2755.92	0	0	46	4945682151	6555071504	NA	38336255	47151	2723	NA	NA	4830405998	4216	NA	220	NA	181	NA	NA
1920	1932	2146959360	56	585	4	1	2757.20	0	0	46	4945161448	6593048965	NA	38334468	47365	2477	NA	NA	4830910615	4178	NA	211	NA	178	NA	NA
1920	1936	2146959360	56	585	4	2	2755.92	0	0	46	4946077438	6631838484	NA	38337494	46899	2499	NA	NA	4868635544	4209	NA	200	NA	169	NA	NA
1920	1940	2146959360	56	585	4	3	2756.05	0	0	47	4945688798	6670063224	NA	38336333	47378	2472	NA	NA	4868658919	4185	NA	211	NA	168	NA	NA
1920	1944	2146959360	56	585	4	4	2757.06	0	0	47	4945628677	6708305003	NA	38335881	51251	2356	NA	NA	4869652798	4225	NA	206	NA	186	NA	NA
1920	1948	2146959360	56	585	4	5	2777.20	0	0	46	4984636828	6746959564	NA	38337331	51137	2710	NA	NA	4906930630	4214	NA	0	NA	0	NA	NA
1920	1952	2146959360	56	585	4	6	2798.72	0	0	46	5022408670	6785312272	NA	38339031	51085	2760	NA	NA	4945943350	3433	NA	212	NA	176	NA	NA
1920	1956	2146959360	56	585	4	7	2798.87	0	0	46	5023651431	6823395104	NA	38335713	51341	2784	NA	NA	4945989541	3524	NA	198	NA	166	NA	NA
1920	1960	2146959360	56	585	4	8	2798.65	0	0	48	5022299049	6862015461	NA	38337132	51063	2751	NA	NA	4946095045	3437	NA	212	NA	170	NA	NA
1924	1932	2146959360	56	585	5	0	2755.81	0	0	47	4945546914	6555131120	NA	38337379	47707	2431	NA	NA	4830220173	4175	NA	218	NA	171	NA	NA
1924	1936	2146959360	56	585	5	1	2756.93	0	0	46	4946636546	6593133188	NA	38334498	51347	2401	NA	NA	4869387831	4142	NA	211	NA	166	NA	NA
1924	1940	2146959360	56	585	5	2	2756.19	0	0	46	4945588473	6631903052	NA	38337143	47181	2396	NA	NA	4868621237	4218	NA	220	NA	166	NA	NA
1924	1944	2146959360	56	585	5	3	2757.16	0	0	46	4946614211	6670575930	NA	38332962	51212	2529	NA	NA	4869335523	4182	NA	205	NA	165	NA	NA
1924	1948	2146959360	56	585	5	4	2777.45	0	0	47	4985887165	6709491864	NA	38336894	51227	2884	NA	NA	4906932580	4164	NA	198	NA	0	NA	NA
1924	1952	2146959360	56	585	5	5	2798.87	0	0	47	5022398266	6746912287	NA	38337487	50831	2751	NA	NA	4946002507	3417	NA	221	NA	165	NA	NA
1924	1956	2146959360	56	585	5	6	2798.74	0	0	46	5022291718	6785438184	NA	38337139	51444	2783	NA	NA	4946084499	3404	NA	227	NA	177	NA	NA
1924	1960	2146959360	56	585	5	7	2798.91	0	0	46	5022775469	6823240187	NA	38337108	51328	2845	NA	NA	4945839784	3467	NA	218	NA	172	NA	NA
1924	1964	2146959360	56	585	5	8	2798.69	0	0	47	5022316748	6861937477	NA	38337069	51494	2440	NA	NA	4946066928	4217	NA	224	NA	168	NA	NA
1928	1936	2146959360	56	585	6	0	2756.00	0	0	46	4945634458	6555129948	NA	38336605	47699	2397	NA	NA	2530243361	4790	NA	219	NA	165	NA	NA
1928	1940	2146959360	56	585	6	1	2755.87	0	0	46	4945634334	6593601129	NA	38337304	47397	2380	NA	NA	2530164463	4776	NA	245	NA	165	NA	NA
1928	1944	2146959360	56	585	6	2	2756.24	0	0	46	4945436980	6632078734	NA	38339609	47609	2554	NA	NA	2530169347	4783	NA	212	NA	169	NA	NA
1928	1948	2146959360	56	585	6	3	2755.87	0	0	46	4945600316	6670094259	NA	38336894	47207	2688	NA	NA	2530171271	4749	NA	211	NA	163	NA	NA
1928	1952	2146959360	56	585	6	4	2777.36	0	0	46	4984871340	6708676121	NA	38336597	51338	2868	NA	NA	2568482511	4778	NA	0	NA	1	NA	NA
1928	1956	2146959360	56	585	6	5	2817.35	0	0	46	4979590294	6747190825	NA	38353188	51354	2756	NA	NA	2569161026	4890	NA	228	NA	180	NA	NA
1928	1960	2146959360	56	585	6	6	2777.22	0	0	46	4984623213	6785180744	NA	38337465	50895	2850	NA	NA	2568504041	4820	NA	0	NA	0	NA	NA
1928	1964	2146959360	56	585	6	7	2777.26	0	0	46	4984605166	6823454136	NA	38336793	51060	2927	NA	NA	2568508227	4772	NA	0	NA	0	NA	NA
1928	1968	2146959360	56	585	6	8	2798.71	0	0	46	5022648573	6861854499	NA	38336766	51638	2899	NA	NA	2607237566	4053	NA	213	NA	167	NA	NA
1932	1940	2146959360	56	585	7	0	2755.95	0	0	46	4945537052	6555183222	NA	38340449	47530	3165	NA	NA	2453460121	4103	NA	196	NA	188	NA	NA
1932	1944	2146959360	56	585	7	1	2757.09	0	0	46	4945008261	6593414014	NA	38338300	51196	2377	NA	NA	2454391336	4103	NA	208	NA	180	NA	NA
1932	1948	2146959360	56	585	7	2	2755.90	0	0	46	4945542342	6631774115	NA	38340326	47288	2767	NA	NA	2453528617	4113	NA	219	NA	168	NA	NA
1932	1952	2146959360	56	585	7	3	2755.98	0	0	47	4945516576	6670059697	NA	38336763	47208	2509	NA	NA	2491851501	4104	NA	215	NA	162	NA	NA
1932	1956	2146959360	56	585	7	4	2756.93	0	0	46	4945305631	6708039976	NA	38333025	47713	2453	NA	NA	2492173861	4240	NA	212	NA	231	NA	NA
1932	1960	2146959360	56	585	7	5	2756.75	0	0	46	4946142856	6746660749	NA	38335450	51655	2537	NA	NA	2492030486	4147	NA	205	NA	171	NA	NA
1932	1964	2146959360	56	585	7	6	2756.05	0	0	46	4945663981	6785215898	NA	38336985	46869	2373	NA	NA	2491881159	4123	NA	212	NA	172	NA	NA
1932	1968	2146959360	56	585	7	7	2777.35	0	0	46	4984632966	6824502235	NA	38337165	51171	3001	NA	NA	2530175944	4114	NA	198	NA	0	NA	NA
1932	1972	2146959360	56	585	7	8	2777.25	0	0	46	4984582029	6861805887	NA	38337467	50892	2841	NA	NA	2530185826	4110	NA	1	NA	0	NA	NA
1936	1944	2146959360	56	585	8	0	2756.74	0	0	46	4946168336	6554740384	NA	38335265	51120	2412	NA	NA	4831960347	4121	NA	203	NA	181	NA	NA
1936	1948	2146959360	56	585	8	1	2756.05	0	0	46	4945690526	6593744025	NA	38338312	46837	2384	NA	NA	4830319132	4108	NA	214	NA	177	NA	NA
1936	1952	2146959360	56	585	8	2	2756.25	0	0	47	4945544547	6631800104	NA	38338570	47034	2386	NA	NA	4868392382	4183	NA	217	NA	174	NA	NA
1936	1956	2146959360	56	585	8	3	2756.26	0	0	46	4945519434	6670198572	NA	38339446	46961	2426	NA	NA	4868550610	4108	NA	202	NA	175	NA	NA
1936	1960	2146959360	56	585	8	4	2755.91	0	0	46	4945556098	6708388664	NA	38336634	47255	2880	NA	NA	4868667466	4108	NA	205	NA	166	NA	NA
1936	1964	2146959360	56	585	8	5	2777.34	0	0	46	4984665943	6746771855	NA	38336565	50982	2767	NA	NA	4906938846	4165	NA	0	NA	0	NA	NA
1936	1968	2146959360	56	585	8	6	2798.88	0	0	46	5022306917	6785373005	NA	38336969	51902	2832	NA	NA	4946206011	3356	NA	203	NA	166	NA	NA
1936	1972	2146959360	56	585	8	7	2800.48	0	0	46	5023365146	6823665053	NA	38333527	50891	2762	NA	NA	4946615702	3321	NA	4	NA	208	NA	NA
1936	1976	2146959360	56	585	8	8	2798.71	0	0	48	5023491248	6861754254	NA	38336196	51097	2869	NA	NA	4945947657	3353	NA	233	NA	176	NA	NA
1904	1912	2144206848	57	574	0	0	2746.07	0	0	47	4928526598	6545784909	NA	37617501	51430	2864	NA	NA	4814661825	4529	NA	607	NA	0	NA	NA
1904	1916	2144206848	57	574	0	1	2746.22	0	0	46	4928436363	6583361576	NA	37618051	50509	2987	NA	NA	4814636428	4461	NA	193	NA	0	NA	NA
1904	1920	2144206848	57	574	0	2	2745.98	0	0	46	4928161550	6621036032	NA	37618633	51049	2738	NA	NA	4852306073	4083	NA	205	NA	0	NA	NA
1904	1924	2144206848	57	574	0	3	2745.98	0	0	47	4928533212	6658566386	NA	37616482	51213	2866	NA	NA	4852237802	4120	NA	208	NA	0	NA	NA
1904	1928	2144206848	57	574	0	4	2746.19	0	0	48	4927757022	6696401068	NA	37622604	51082	2802	NA	NA	4852134546	4123	NA	213	NA	161	NA	NA
1904	1932	2144206848	57	574	0	5	2767.14	0	0	47	4965467350	6732947330	NA	37615892	50741	2864	NA	NA	4889819689	3367	NA	0	NA	178	NA	NA
1904	1936	2144206848	57	574	0	6	2789.59	0	0	46	5002671341	6769537949	NA	37617004	47422	2790	NA	NA	4927959381	4200	NA	216	NA	182	NA	NA
